time,steering_angle
1479424366142922996,-0.12217304855585098
1479424366202999537,-0.12217304855585098
1479424366243120411,-0.12217304855585098
1479424366304030098,-0.12217304855585098
1479424366343214130,-0.12391837686300278
1479424366403412501,-0.12391837686300278
1479424366443435961,-0.12217304855585098
1479424366503548548,-0.12042772024869919
1479424366543584417,-0.11519172787666321
1479424366603690483,-0.11344639956951141
1479424366643760727,-0.11344639956951141
1479424366703850930,-0.11344639956951141
1479424366743904022,-0.11344639956951141
1479424366804008837,-0.10995574295520782
1479424366844088522,-0.10821041464805603
1479424366904172246,-0.10821041464805603
1479424366944219930,-0.10821041464805603
1479424367004358836,-0.10821041464805603
1479424367044403741,-0.10646508634090424
1479424367104524065,-0.10471975803375244
1479424367144581082,-0.10297442227602005
1479424367204685396,-0.10122909396886826
1479424367244822666,-0.10297442227602005
1479424367304864610,-0.10995574295520782
1479424367344975067,-0.11519172787666321
1479424367404955420,-0.12042772024869919
1479424367445169129,-0.1186823919415474
1479424367505139879,-0.11519172787666321
1479424367545239969,-0.11519172787666321
1479424367605347454,-0.11519172787666321
1479424367645400656,-0.11344639956951141
1479424367705455022,-0.11344639956951141
1479424367745534781,-0.11344639956951141
1479424367805640084,-0.11344639956951141
1479424367845774311,-0.11344639956951141
1479424367905996234,-0.11170107126235962
1479424367946002725,-0.11170107126235962
1479424368006005788,-0.10995574295520782
1479424368045995450,-0.10995574295520782
1479424368106139473,-0.10995574295520782
1479424368146168689,-0.10821041464805603
1479424368206288287,-0.09599310904741287
1479424368246391722,-0.09075712412595749
1479424368306462981,-0.0890117883682251
1479424368346492553,-0.0890117883682251
1479424368406619220,-0.0890117883682251
1479424368446967868,-0.0890117883682251
1479424368506932909,-0.0890117883682251
1479424368546989153,-0.0890117883682251
1479424368607007030,-0.09075712412595749
1479424368647119905,-0.09075712412595749
1479424368687133884,-0.09075712412595749
1479424368747236076,-0.09075712412595749
1479424368787279744,-0.09250245243310928
1479424368847447158,-0.09250245243310928
1479424368887473723,-0.09250245243310928
1479424368947583146,-0.09250245243310928
1479424368987623818,-0.09250245243310928
1479424369047877103,-0.09424778074026108
1479424369087865523,-0.09599310904741287
1479424369148019050,-0.09948376566171646
1479424369187974121,-0.10646508634090424
1479424369248036367,-0.11519172787666321
1479424369288129700,-0.12042772024869919
1479424369348259514,-0.12566371262073517
1479424369388276715,-0.12740904092788696
1479424369448366900,-0.13788101077079773
1479424369488466582,-0.13962633907794952
1479424369548604792,-0.13962633907794952
1479424369588636256,-0.13962633907794952
1479424369648812821,-0.13788101077079773
1479424369688762739,-0.13788101077079773
1479424369748937478,-0.13439035415649414
1479424369788960885,-0.12740904092788696
1479424369849074851,-0.12217304855585098
1479424369889156982,-0.12042772024869919
1479424369949237249,-0.12217304855585098
1479424369989268300,-0.12217304855585098
1479424370049423258,-0.12217304855585098
1479424370089471222,-0.12217304855585098
1479424370149549410,-0.12042772024869919
1479424370189647506,-0.12042772024869919
1479424370249762713,-0.12217304855585098
1479424370289833397,-0.12217304855585098
1479424370349991908,-0.12217304855585098
1479424370390002895,-0.12217304855585098
1479424370450132288,-0.12391837686300278
1479424370490191504,-0.12566371262073517
1479424370550388768,-0.12566371262073517
1479424370590310159,-0.12566371262073517
1479424370650479837,-0.12566371262073517
1479424370690570983,-0.12566371262073517
1479424370750645923,-0.12740904092788696
1479424370790686265,-0.12740904092788696
1479424370850807384,-0.12915436923503876
1479424370890827052,-0.13089969754219055
1479424370950981247,-0.13264502584934235
1479424370991028917,-0.13264502584934235
1479424371051144211,-0.13264502584934235
1479424371091181222,-0.13264502584934235
1479424371151339354,-0.13264502584934235
1479424371191378162,-0.13264502584934235
1479424371251440336,-0.13264502584934235
1479424371291592838,-0.13439035415649414
1479424371351645394,-0.13439035415649414
1479424371391851058,-0.13439035415649414
1479424371451825485,-0.13613568246364594
1479424371491842808,-0.13613568246364594
1479424371551992244,-0.13613568246364594
1479424371591940609,-0.13788101077079773
1479424371652053688,-0.13788101077079773
1479424371692297084,-0.13788101077079773
1479424371752292988,-0.13788101077079773
1479424371792369673,-0.13788101077079773
1479424371852555574,-0.13788101077079773
1479424371892568206,-0.13788101077079773
1479424371952763320,-0.13788101077079773
1479424371992929659,-0.13788101077079773
1479424372052886579,-0.13788101077079773
1479424372093049669,-0.13788101077079773
1479424372153108256,-0.13788101077079773
1479424372193108599,-0.13788101077079773
1479424372253225528,-0.13788101077079773
1479424372293309329,-0.13788101077079773
1479424372353394295,-0.13788101077079773
1479424372393436355,-0.13788101077079773
1479424372453562741,-0.13613568246364594
1479424372493538687,-0.13613568246364594
1479424372553844619,-0.13613568246364594
1479424372594065428,-0.13613568246364594
1479424372653911763,-0.13439035415649414
1479424372693933300,-0.13089969754219055
1479424372754043970,-0.12566371262073517
1479424372794104758,-0.12566371262073517
1479424372854201539,-0.12566371262073517
1479424372894258733,-0.12566371262073517
1479424372954352404,-0.12042772024869919
1479424372994433631,-0.1186823919415474
1479424373054558677,-0.116937056183815
1479424373094538600,-0.116937056183815
1479424373154671740,-0.116937056183815
1479424373194781701,-0.116937056183815
1479424373254866166,-0.1186823919415474
1479424373294922803,-0.1186823919415474
1479424373354988421,-0.1186823919415474
1479424373395141618,-0.1186823919415474
1479424373455371072,-0.1186823919415474
1479424373495256581,-0.1186823919415474
1479424373555457541,-0.1186823919415474
1479424373595405148,-0.1186823919415474
1479424373655529981,-0.1186823919415474
1479424373695621174,-0.1186823919415474
1479424373755719664,-0.1186823919415474
1479424373795785949,-0.1186823919415474
1479424373855842393,-0.1186823919415474
1479424373896051590,-0.1186823919415474
1479424373956105131,-0.1186823919415474
1479424373996256543,-0.1186823919415474
1479424374056239333,-0.1186823919415474
1479424374096298327,-0.1186823919415474
1479424374156332396,-0.12042772024869919
1479424374196543127,-0.1186823919415474
1479424374256488441,-0.12042772024869919
1479424374296546379,-0.1186823919415474
1479424374359250698,-0.11519172787666321
1479424374396897662,-0.11344639956951141
1479424374456843551,-0.11344639956951141
1479424374497024629,-0.11344639956951141
1479424374537587387,-0.11344639956951141
1479424374597088440,-0.11344639956951141
1479424374637368870,-0.11344639956951141
1479424374697267401,-0.11344639956951141
1479424374737305560,-0.11344639956951141
1479424374797570213,-0.11344639956951141
1479424374838546669,-0.11344639956951141
1479424374897634028,-0.11519172787666321
1479424374938330334,-0.11519172787666321
1479424374998029582,-0.11519172787666321
1479424375038927180,-0.116937056183815
1479424375097975409,-0.12740904092788696
1479424375138518038,-0.13439035415649414
1479424375198196680,-0.13613568246364594
1479424375238725658,-0.13439035415649414
1479424375298253632,-0.13264502584934235
1479424375338338527,-0.13264502584934235
1479424375398497307,-0.13264502584934235
1479424375438586470,-0.13264502584934235
1479424375498873579,-0.13264502584934235
1479424375539130762,-0.13089969754219055
1479424375599242737,-0.12566371262073517
1479424375639287836,-0.12217304855585098
1479424375698969503,-0.12042772024869919
1479424375739114339,-0.12042772024869919
1479424375799190694,-0.12042772024869919
1479424375839353731,-0.12042772024869919
1479424375899336218,-0.12042772024869919
1479424375939814723,-0.12042772024869919
1479424375999548480,-0.12042772024869919
1479424376039576375,-0.12042772024869919
1479424376099658709,-0.12217304855585098
1479424376139811255,-0.12217304855585098
1479424376199899142,-0.12217304855585098
1479424376239926177,-0.12566371262073517
1479424376300020006,-0.12740904092788696
1479424376340066318,-0.13089969754219055
1479424376400151396,-0.13264502584934235
1479424376440213570,-0.13264502584934235
1479424376500346768,-0.13089969754219055
1479424376540408600,-0.13089969754219055
1479424376600491088,-0.13089969754219055
1479424376640598545,-0.12915436923503876
1479424376700666159,-0.12915436923503876
1479424376740832113,-0.12915436923503876
1479424376800847818,-0.12740904092788696
1479424376840890075,-0.12740904092788696
1479424376900989906,-0.12566371262073517
1479424376941069435,-0.12391837686300278
1479424377001164761,-0.1186823919415474
1479424377041217711,-0.116937056183815
1479424377101363523,-0.11519172787666321
1479424377141383726,-0.11519172787666321
1479424377201478639,-0.11519172787666321
1479424377241552295,-0.11519172787666321
1479424377301871117,-0.116937056183815
1479424377341949468,-0.11519172787666321
1479424377401998268,-0.116937056183815
1479424377442113486,-0.11519172787666321
1479424377502180476,-0.11519172787666321
1479424377542280550,-0.11519172787666321
1479424377602366089,-0.11519172787666321
1479424377642400500,-0.11519172787666321
1479424377702566483,-0.116937056183815
1479424377742597012,-0.116937056183815
1479424377802706655,-0.116937056183815
1479424377842756848,-0.1186823919415474
1479424377902848477,-0.12042772024869919
1479424377942934199,-0.12217304855585098
1479424378002982032,-0.12566371262073517
1479424378043114868,-0.12740904092788696
1479424378103177758,-0.12740904092788696
1479424378143234005,-0.12740904092788696
1479424378203333689,-0.12740904092788696
1479424378243324885,-0.12740904092788696
1479424378303503998,-0.12740904092788696
1479424378343627264,-0.12740904092788696
1479424378403708251,-0.12740904092788696
1479424378443807611,-0.12740904092788696
1479424378503870087,-0.12740904092788696
1479424378543927710,-0.12740904092788696
1479424378603869390,-0.12740904092788696
1479424378644003365,-0.12740904092788696
1479424378704221210,-0.12740904092788696
1479424378744213505,-0.12740904092788696
1479424378804350932,-0.12740904092788696
1479424378844380093,-0.12740904092788696
1479424378906589429,-0.12740904092788696
1479424378944585493,-0.12740904092788696
1479424379004946031,-0.12740904092788696
1479424379044858554,-0.12566371262073517
1479424379104978273,-0.12217304855585098
1479424379145071221,-0.12042772024869919
1479424379205131033,-0.1186823919415474
1479424379245007531,-0.1186823919415474
1479424379305185620,-0.1186823919415474
1479424379345191879,-0.12042772024869919
1479424379405302919,-0.1186823919415474
1479424379445372324,-0.1186823919415474
1479424379505463124,-0.1186823919415474
1479424379545529150,-0.1186823919415474
1479424379605613617,-0.116937056183815
1479424379645650319,-0.116937056183815
1479424379705809944,-0.1186823919415474
1479424379745799038,-0.1186823919415474
1479424379805895649,-0.1186823919415474
1479424379846228824,-0.1186823919415474
1479424379906334605,-0.1186823919415474
1479424379946419328,-0.1186823919415474
1479424380006403040,-0.1186823919415474
