frame_id,steering_angle
1479424319744598443,0.001745329238474369
1479424319764613733,0.001745329238474369
1479424319784789202,0.001745329238474369
1479424319804608561,0.001745329238474369
1479424319824638184,0.001745329238474369
1479424319844815684,0.001745329238474369
1479424319864781274,0.001745329238474369
1479424319884905856,0.001745329238474369
1479424319905014880,0.001745329238474369
1479424319925067771,0.001745329238474369
1479424319944893057,0.001745329238474369
1479424319964889611,0.001745329238474369
1479424319984936490,0.001745329238474369
1479424320004959929,0.001745329238474369
1479424320024970610,0.001745329238474369
1479424320045069793,0.001745329238474369
1479424320065046473,0.001745329238474369
1479424320085113301,0.001745329238474369
1479424320105144249,0.001745329238474369
1479424320125155382,0.001745329238474369
1479424320145195834,0.001745329238474369
1479424320165269993,0.001745329238474369
1479424320185519839,0.001745329238474369
1479424320205521620,0.001745329238474369
1479424320225488386,0.001745329238474369
1479424320245538355,0.001745329238474369
1479424320265471574,0.001745329238474369
1479424320285524428,0.001745329238474369
1479424320305509358,0.001745329238474369
1479424320325537460,0.001745329238474369
1479424320345836633,0.001745329238474369
1479424320365614262,0.001745329238474369
1479424320385594161,0.001745329238474369
1479424320405603536,0.001745329238474369
1479424320425648981,0.001745329238474369
1479424320445755880,0.001745329238474369
1479424320465823889,0.001745329238474369
1479424320485740309,0.001745329238474369
1479424320505842999,0.001745329238474369
1479424320525812979,0.001745329238474369
1479424320545951319,0.001745329238474369
1479424320565907596,0.001745329238474369
1479424320585948817,0.001745329238474369
1479424320606032135,0.001745329238474369
1479424320626012345,0.001745329238474369
1479424320646014561,0.001745329238474369
1479424320666063028,0.003490658476948738
1479424320686111791,0.005235987715423107
1479424320706166078,0.008726646192371845
1479424320726161037,0.012217304669320583
1479424320746213145,0.013962633907794952
1479424320766317395,0.013962633907794952
1479424320786261741,0.01745329238474369
1479424320806471519,0.019198622554540634
1479424320826415841,0.02094395086169243
1479424320846399342,0.02094395086169243
1479424320866553864,0.02094395086169243
1479424320886943062,0.022689281031489372
1479424320906458548,0.022689281031489372
1479424320926514361,0.022689281031489372
1479424320946631954,0.024434609338641167
1479424320966627226,0.02617993950843811
1479424320986630193,0.02617993950843811
1479424321006793612,0.02617993950843811
1479424321026776753,0.02617993950843811
1479424321046801184,0.027925267815589905
1479424321066880183,0.027925267815589905
1479424321086808447,0.027925267815589905
1479424321106814657,0.027925267815589905
1479424321126910440,0.027925267815589905
1479424321146955637,0.027925267815589905
1479424321167127905,0.027925267815589905
1479424321187140675,0.02617993950843811
1479424321207148724,0.02617993950843811
1479424321227148237,0.022689281031489372
1479424321247195262,0.015707964077591896
1479424321267282517,0.006981316953897476
1479424321287165766,-0.003490658476948738
1479424321307171408,-0.013962633907794952
1479424321327211061,-0.02094395086169243
1479424321347275477,-0.02617993950843811
1479424321367326060,-0.027925267815589905
1479424321387268771,-0.027925267815589905
1479424321407304625,-0.02617993950843811
1479424321427348301,-0.022689281031489372
1479424321447432590,-0.019198622554540634
1479424321467445254,-0.015707964077591896
1479424321487454607,-0.012217304669320583
1479424321507535607,-0.006981316953897476
1479424321527542628,-0.003490658476948738
1479424321547571570,-0.001745329238474369
1479424321567640875,0.001745329238474369
1479424321587778569,0.001745329238474369
1479424321607706149,0.005235987715423107
1479424321627796347,0.005235987715423107
1479424321647845613,0.005235987715423107
1479424321667818308,0.006981316953897476
1479424321687821963,0.006981316953897476
1479424321707916258,0.006981316953897476
1479424321727903790,0.008726646192371845
1479424321747917123,0.013962633907794952
1479424321767957154,0.019198622554540634
1479424321787948246,0.022689281031489372
1479424321808007252,0.02617993950843811
1479424321828070698,0.03316125646233559
1479424321848114692,0.04014257341623306
1479424321868167863,0.045378562062978745
1479424321888153953,0.05061454698443413
1479424321908197055,0.054105207324028015
1479424321928231182,0.057595863938331604
1479424321948260265,0.0593411959707737
1479424321968335126,0.0593411959707737
1479424321988340782,0.0593411959707737
1479424322008378450,0.06283185631036758
1479424322028426545,0.06806784123182297
1479424322048521322,0.07330382615327835
1479424322068464704,0.08028514683246613
1479424322088495357,0.0890117883682251
1479424322108575173,0.09424778074026108
1479424322128558473,0.09948376566171646
1479424322148574868,0.10471975803375244
1479424322168601472,0.10646508634090424
1479424322188680327,0.10646508634090424
1479424322208725005,0.10646508634090424
1479424322228788984,0.10646508634090424
1479424322248814569,0.10646508634090424
1479424322268773776,0.10646508634090424
1479424322288835613,0.10646508634090424
1479424322308940463,0.10646508634090424
1479424322328900155,0.10646508634090424
1479424322348922615,0.10821041464805603
1479424322368945807,0.10821041464805603
1479424322389282271,0.10821041464805603
1479424322409022879,0.10821041464805603
1479424322429055176,0.10646508634090424
1479424322449117655,0.10646508634090424
1479424322469162299,0.10471975803375244
1479424322489418790,0.10297442227602005
1479424322509311540,0.09948376566171646
1479424322529223332,0.09599310904741287
1479424322549287643,0.09424778074026108
1479424322569338641,0.09250245243310928
1479424322589350338,0.09075712412595749
1479424322609344071,0.09075712412595749
1479424322629375775,0.09075712412595749
1479424322649433797,0.09075712412595749
1479424322669477785,0.09075712412595749
1479424322689553610,0.09075712412595749
1479424322709518004,0.09075712412595749
1479424322729532715,0.09075712412595749
1479424322749658250,0.09075712412595749
1479424322769596786,0.09075712412595749
1479424322789666515,0.09075712412595749
1479424322809761034,0.09075712412595749
1479424322829760255,0.0890117883682251
1479424322849803922,0.0890117883682251
1479424322869815239,0.0872664600610733
1479424322889875965,0.0872664600610733
1479424322909901303,0.08377580344676971
1479424322929919188,0.08203047513961792
1479424322949971843,0.08028514683246613
1479424322969976739,0.08028514683246613
1479424322989907636,0.07853981852531433
1479424323009934079,0.07679449021816254
1479424323029987887,0.07504915446043015
1479424323050056964,0.07504915446043015
1479424323070119418,0.07330382615327835
1479424323090146050,0.07155849784612656
1479424323110232038,0.07155849784612656
1479424323130253018,0.07155849784612656
1479424323150362265,0.07155849784612656
1479424323170316746,0.06981316953897476
1479424323190374705,0.06981316953897476
1479424323210431045,0.07155849784612656
1479424323230416362,0.07155849784612656
1479424323250468866,0.07155849784612656
1479424323270483233,0.07155849784612656
1479424323290519054,0.07155849784612656
1479424323310552028,0.07155849784612656
1479424323330554776,0.07155849784612656
1479424323350602093,0.07155849784612656
1479424323370661953,0.07155849784612656
1479424323390675320,0.07155849784612656
1479424323410760948,0.07155849784612656
1479424323430790163,0.07155849784612656
1479424323450827785,0.07155849784612656
1479424323470798424,0.07155849784612656
1479424323490869989,0.07155849784612656
1479424323510977102,0.07330382615327835
1479424323530912721,0.07330382615327835
1479424323550953898,0.07155849784612656
1479424323571015204,0.07155849784612656
1479424323591020921,0.06981316953897476
1479424323611092907,0.06981316953897476
1479424323631084322,0.06457718461751938
1479424323651150363,0.0593411959707737
1479424323671187446,0.05585053563117981
1479424323691223061,0.05235987901687622
1479424323711247343,0.04886921867728233
1479424323731258215,0.04363323003053665
1479424323751350665,0.04363323003053665
1479424323771328147,0.04188790172338486
1479424323791379446,0.04188790172338486
1479424323811415503,0.04188790172338486
1479424323831425367,0.04188790172338486
1479424323851549561,0.04014257341623306
1479424323871674516,0.04014257341623306
1479424323891530118,0.04014257341623306
1479424323911623049,0.04014257341623306
1479424323931835537,0.04014257341623306
1479424323951649737,0.04014257341623306
1479424323971666653,0.04014257341623306
1479424323991797844,0.04188790172338486
1479424324011793688,0.04363323003053665
1479424324031772812,0.04363323003053665
1479424324051841422,0.045378562062978745
1479424324071876445,0.04712389037013054
1479424324091921385,0.04886921867728233
1479424324112079567,0.05061454698443413
1479424324131993864,0.05061454698443413
1479424324152041997,0.05061454698443413
1479424324171981091,0.05235987901687622
1479424324192059117,0.05235987901687622
1479424324212146487,0.05235987901687622
1479424324232139976,0.05235987901687622
1479424324252152706,0.054105207324028015
1479424324272200543,0.054105207324028015
1479424324292292044,0.054105207324028015
1479424324312336646,0.05585053563117981
1479424324332315315,0.06108652427792549
1479424324352355357,0.06283185631036758
1479424324372403043,0.06457718461751938
1479424324392435303,0.06806784123182297
1479424324412468770,0.07155849784612656
1479424324432547296,0.07504915446043015
1479424324452571727,0.07504915446043015
1479424324472592384,0.07679449021816254
1479424324492557065,0.07853981852531433
1479424324512604767,0.07853981852531433
1479424324532617234,0.07853981852531433
1479424324552679405,0.07853981852531433
1479424324572816085,0.07853981852531433
1479424324592711420,0.07853981852531433
1479424324612803004,0.07853981852531433
1479424324632851121,0.08028514683246613
1479424324652825092,0.08028514683246613
1479424324672859627,0.08028514683246613
1479424324692916075,0.08028514683246613
1479424324712897476,0.08377580344676971
1479424324732956447,0.0872664600610733
1479424324753029201,0.0890117883682251
1479424324773037458,0.09250245243310928
1479424324793103200,0.09773843735456467
1479424324813122808,0.10297442227602005
1479424324833110864,0.10646508634090424
1479424324853252817,0.10821041464805603
1479424324873181593,0.11170107126235962
1479424324893245694,0.11170107126235962
1479424324913235661,0.11170107126235962
